recipe_slug,name_en,name_hi,name_kn,qty_per_person,unit,category,is_staple,sort_order
paneer-roast,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
paneer-roast,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
paneer-tikka,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-tikka,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
paneer-tikka,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
paneer-tikka,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
paneer-tikka,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
paneer-tikka,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
paneer-tikka,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
paneer-tikka,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
paneer-tikka,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
paneer-tikka,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
paneer-tikka,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
paneer-korma,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-korma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
paneer-korma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
paneer-korma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
paneer-korma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
paneer-korma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
paneer-korma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
paneer-korma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
paneer-korma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
paneer-korma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
paneer-korma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
paneer-makhani,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-makhani,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
paneer-makhani,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
paneer-makhani,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
paneer-makhani,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
paneer-makhani,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
paneer-makhani,Butter,मक्खन,ಬೆಣ್ಣೆ,1,tbsp,dairy,false,7
paneer-makhani,Fresh cream,क्रीम,ಕ್ರೀಮ್,0.08,cup,dairy,false,8
paneer-makhani,Kasuri methi,कसूरी मेथी,ಕಸೂರಿ ಮೆಂತ್ಯ,0.33,tsp,staple,true,9
paneer-makhani,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,10
paneer-kofta,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-kofta,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
paneer-kofta,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
paneer-kofta,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
paneer-kofta,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
paneer-kofta,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
paneer-kofta,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
paneer-kofta,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
paneer-kofta,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
paneer-kofta,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
paneer-kofta,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
paneer-saag,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-saag,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
paneer-saag,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
paneer-saag,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
paneer-saag,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
paneer-saag,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
paneer-saag,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
paneer-saag,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
paneer-vindaloo,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-vindaloo,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
paneer-vindaloo,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
paneer-vindaloo,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
paneer-vindaloo,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
paneer-vindaloo,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
paneer-vindaloo,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
paneer-vindaloo,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
paneer-vindaloo,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
paneer-vindaloo,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
paneer-vindaloo,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
paneer-chettinad,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-chettinad,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
paneer-chettinad,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
paneer-chettinad,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
paneer-chettinad,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
paneer-chettinad,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
paneer-chettinad,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
paneer-chettinad,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
paneer-do-pyaza,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-do-pyaza,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
paneer-do-pyaza,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
paneer-do-pyaza,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
paneer-do-pyaza,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
paneer-do-pyaza,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
paneer-do-pyaza,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
paneer-do-pyaza,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
paneer-do-pyaza,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
paneer-do-pyaza,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
paneer-do-pyaza,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
paneer-salna,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-salna,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
paneer-salna,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
paneer-salna,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
paneer-salna,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
paneer-salna,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
paneer-salna,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
paneer-salna,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
paneer-kurma,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-kurma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
paneer-kurma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
paneer-kurma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
paneer-kurma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
paneer-kurma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
paneer-kurma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
paneer-kurma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
gobi-curry,Cauliflower,फूलगोभी,ಹೂಕೋಸು,500,g,vegetable,false,1
gobi-curry,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
gobi-curry,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
gobi-curry,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
gobi-curry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
gobi-curry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
gobi-curry,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
gobi-curry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
gobi-curry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
gobi-curry,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
gobi-curry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
gobi-masala,Cauliflower,फूलगोभी,ಹೂಕೋಸು,500,g,vegetable,false,1
gobi-masala,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
gobi-masala,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
gobi-masala,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
gobi-masala,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
gobi-masala,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
gobi-masala,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
gobi-masala,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
gobi-fry,Cauliflower,फूलगोभी,ಹೂಕೋಸು,500,g,vegetable,false,1
gobi-fry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
gobi-fry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
gobi-fry,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
gobi-fry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
gobi-fry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
gobi-fry,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
gobi-fry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
gobi-roast,Cauliflower,फूलगोभी,ಹೂಕೋಸು,500,g,vegetable,false,1
gobi-roast,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
gobi-roast,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
gobi-roast,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
gobi-roast,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
gobi-roast,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
gobi-roast,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
gobi-roast,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
gobi-roast,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
gobi-roast,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
gobi-roast,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
gobi-tikka,Cauliflower,फूलगोभी,ಹೂಕೋಸು,500,g,vegetable,false,1
gobi-tikka,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
gobi-tikka,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
gobi-tikka,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
gobi-tikka,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
gobi-tikka,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
gobi-tikka,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
gobi-tikka,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
gobi-korma,Cauliflower,फूलगोभी,ಹೂಕೋಸು,500,g,vegetable,false,1
gobi-korma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
gobi-korma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
gobi-korma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
gobi-korma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
gobi-korma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
gobi-korma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
gobi-korma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
gobi-korma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
gobi-korma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
gobi-korma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
gobi-makhani,Cauliflower,फूलगोभी,ಹೂಕೋಸು,500,g,vegetable,false,1
gobi-makhani,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
gobi-makhani,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
gobi-makhani,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
gobi-makhani,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
gobi-makhani,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
gobi-makhani,Butter,मक्खन,ಬೆಣ್ಣೆ,1,tbsp,dairy,false,7
gobi-makhani,Fresh cream,क्रीम,ಕ್ರೀಮ್,0.08,cup,dairy,false,8
gobi-makhani,Kasuri methi,कसूरी मेथी,ಕಸೂರಿ ಮೆಂತ್ಯ,0.33,tsp,staple,true,9
gobi-makhani,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,10
gobi-bhurji,Cauliflower,फूलगोभी,ಹೂಕೋಸು,500,g,vegetable,false,1
gobi-bhurji,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
gobi-bhurji,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
gobi-bhurji,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
gobi-bhurji,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
gobi-bhurji,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
gobi-bhurji,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
gobi-bhurji,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
gobi-kofta,Cauliflower,फूलगोभी,ಹೂಕೋಸು,500,g,vegetable,false,1
gobi-kofta,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
gobi-kofta,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
gobi-kofta,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
gobi-kofta,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
gobi-kofta,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
gobi-kofta,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
gobi-kofta,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
gobi-kofta,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
gobi-kofta,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
gobi-kofta,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
gobi-saag,Cauliflower,फूलगोभी,ಹೂಕೋಸು,500,g,vegetable,false,1
gobi-saag,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
gobi-saag,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
gobi-saag,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
gobi-saag,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
gobi-saag,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
gobi-saag,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
gobi-saag,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
gobi-saag,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
gobi-saag,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
gobi-saag,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
gobi-vindaloo,Cauliflower,फूलगोभी,ಹೂಕೋಸು,500,g,vegetable,false,1
gobi-vindaloo,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
gobi-vindaloo,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
gobi-vindaloo,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
gobi-vindaloo,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
gobi-vindaloo,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
gobi-vindaloo,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
